_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Warranty,warranty,1.0
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Weight,weight,1.0
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Dirt Types,ice type,0.6
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Packing Type,ice type,0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Manufacturing Standard,manufacturer,0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Product Type,ice type,0.5
_:node5f2d1af7ff51b826649c15c82d668a45,katom.com/044-C0830MR32A,Product Type,production,0.5833333333333333
_:node225713c6484f43d4660f4b271f93a,rewonline.com/es/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Control Type,controls,0.5833333333333333
_:node225713c6484f43d4660f4b271f93a,rewonline.com/es/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Capacity,pan capacity,0.6666666666666667
_:node225713c6484f43d4660f4b271f93a,rewonline.com/es/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Energy Efficiency,energy efficiency,1.0
_:node225713c6484f43d4660f4b271f93a,rewonline.com/es/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Warranty,fabricante,0.5
_:node225713c6484f43d4660f4b271f93a,rewonline.com/es/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Freezer Capacity,pan capacity,0.5625
_:noded4c5bbc16a8fcccb38a16e28b345e728,rewonline.com/es/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Freezer Capacity,pan capacity,0.5625
_:noded4c5bbc16a8fcccb38a16e28b345e728,rewonline.com/es/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Control Type,controls,0.5833333333333333
_:noded4c5bbc16a8fcccb38a16e28b345e728,rewonline.com/es/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Energy Efficiency,energy efficiency,1.0
_:noded4c5bbc16a8fcccb38a16e28b345e728,rewonline.com/es/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Warranty,fabricante,0.5
_:noded4c5bbc16a8fcccb38a16e28b345e728,rewonline.com/es/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Capacity,pan capacity,0.6666666666666667
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Manufacturing Standard,manufacturer,0.5
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Capacity,pan capacity,0.6666666666666667
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Freezer Capacity,pan capacity,0.5625
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Model Number,model number,1.0
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Control Type,controls,0.5833333333333333
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Energy Efficiency,energy efficiency,1.0
_:nodeb73021f457ff6daafff93ff830c1e26c,rewonline.com/restaurant-equipment-new/Accutemp-S62403D110-Steamer-Convection-Countertop/ACC-S62403D110,Packing Type,packed by,0.5
_:nodee2dd8bbc7cf3c84fcf9cf3939912e6e,rewonline.com/es/restaurant-equipment-new/Cocedor-a-Vapor-de-Convecci-n-para-Encimera/ACC-S62403D110,Capacity,pan capacity,0.6666666666666667
_:nodee2dd8bbc7cf3c84fcf9cf3939912e6e,rewonline.com/es/restaurant-equipment-new/Cocedor-a-Vapor-de-Convecci-n-para-Encimera/ACC-S62403D110,Freezer Capacity,pan capacity,0.5625
_:nodee2dd8bbc7cf3c84fcf9cf3939912e6e,rewonline.com/es/restaurant-equipment-new/Cocedor-a-Vapor-de-Convecci-n-para-Encimera/ACC-S62403D110,Warranty,fabricante,0.5
_:nodee2dd8bbc7cf3c84fcf9cf3939912e6e,rewonline.com/es/restaurant-equipment-new/Cocedor-a-Vapor-de-Convecci-n-para-Encimera/ACC-S62403D110,Energy Efficiency,energy efficiency,1.0
_:nodee2dd8bbc7cf3c84fcf9cf3939912e6e,rewonline.com/es/restaurant-equipment-new/Cocedor-a-Vapor-de-Convecci-n-para-Encimera/ACC-S62403D110,Control Type,controls,0.5833333333333333
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Manufacturing Standard,manufacturer,0.5
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Capacity,pan capacity,0.6666666666666667
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Freezer Capacity,pan capacity,0.5625
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Energy Efficiency,energy efficiency,1.0
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Control Type,controls,0.5833333333333333
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Model Number,model number,1.0
_:node77425a7b4bdd5bf573c662b79821354,rewonline.com/restaurant-equipment-new/Accutemp-S62081D060-Steamer-Convection-Countertop/ACC-S62081D060,Packing Type,packed by,0.5
_:node1644a1512e24d8f4b0ca553f4c41c72,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Brand,brands,0.8333333333333334
_:node1644a1512e24d8f4b0ca553f4c41c72,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Product Type,productxa0code,0.5714285714285714
_:node1644a1512e24d8f4b0ca553f4c41c72,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Packing Type,wax type,0.5
_:node1644a1512e24d8f4b0ca553f4c41c72,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Dirt Types,wax type,0.5
_:nodee73aeae492a076e36f8596d47645bcc2,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Dirt Types,wax type,0.5
_:nodee73aeae492a076e36f8596d47645bcc2,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Brand,brands,0.8333333333333334
_:nodee73aeae492a076e36f8596d47645bcc2,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Packing Type,wax type,0.5
_:nodee73aeae492a076e36f8596d47645bcc2,scentedcandleshop.com/online_store/wine-red-embrace-natural-wax-tapered-candles-24cm-4-pack57661345.cfm,Product Type,productxa0code,0.5714285714285714
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Compliance Standards,compliance standards,1.0
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Capacity,capacity (text),0.5333333333333333
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Country of Origin,country of origin,1.0
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Weight,item weight,0.5454545454545454
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Model Number,unspsc number,0.5384615384615384
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Brand Contact,brand contact,1.0
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Product Type,global product type,0.631578947368421
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Brand,brand,1.0
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Color,color(s),0.625
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Material,material(s),0.7272727272727273
_:node4e5f3cd2fc1f38a7f23c7a4b1c659fd,ontimesupplies.com/rcp450088bk-heavy-duty-utility-cart-2-shelf-17-7-8w-x-39-1-4d-x-33-1-4h-black,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Material,material,1.0
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Color,color,1.0
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Length,length (in),0.5454545454545454
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Height,height (in),0.5454545454545454
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Product Type,ledge type,0.5
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Weight,weight,1.0
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Width,width (in),0.5
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Capacity,capacity (lbs),0.5714285714285714
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Manufacturing Standard,manufacturer,0.5
_:noded02851ae269e458e8bb5d064e699f247,ontimesupplies.com/saf4053nc-stow-away-platform-truck-900lb-capacity-24-x-35-1-4-aluminum-black,Height,weight,0.8333333333333334
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Packing Type,packed by,0.5
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Color,color,1.0
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Control Type,cart base type,0.5
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Care Instructions,construction,0.6470588235294117
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Model Number,model number,1.0
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Manufacturing Standard,manufacturer,0.5
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Construction,construction,1.0
_:node76fa76ada346df15d5fc2941106bcc3,katom.com/007-342488BK,Collection,construction,0.5833333333333333
_:nodedfacd11d11dd434d466682922b5725,rewonline.com/restaurant-equipment-new/Rubbermaid-FG342488BLA-Utility-Cart/RUB-FG342488BLA,Collection,operation,0.5
_:nodedfacd11d11dd434d466682922b5725,rewonline.com/restaurant-equipment-new/Rubbermaid-FG342488BLA-Utility-Cart/RUB-FG342488BLA,Weight,weight,1.0
_:nodedfacd11d11dd434d466682922b5725,rewonline.com/restaurant-equipment-new/Rubbermaid-FG342488BLA-Utility-Cart/RUB-FG342488BLA,Construction,operation,0.5
_:nodedfacd11d11dd434d466682922b5725,rewonline.com/restaurant-equipment-new/Rubbermaid-FG342488BLA-Utility-Cart/RUB-FG342488BLA,Energy Efficiency,energy efficiency,1.0
_:nodedfacd11d11dd434d466682922b5725,rewonline.com/restaurant-equipment-new/Rubbermaid-FG342488BLA-Utility-Cart/RUB-FG342488BLA,Height,weight,0.8333333333333334
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Capacity,pan capacity,0.6666666666666667
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Model Number,model number,1.0
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Packing Type,packed by,0.5
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Control Type,controls,0.5833333333333333
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Manufacturing Standard,manufacturer,0.5
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Freezer Capacity,pan capacity,0.5625
_:noded5c44598c0fcd53bd896fd32d403998,culinarydepotinc.com/accutemp-s62403d130-steamnhold-boilerless-convection-steamer,Energy Efficiency,energy efficiency,1.0
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Manufacturing Standard,manufacturer,0.5
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Control Type,controls,0.5833333333333333
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Energy Efficiency,energy efficiency,1.0
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Capacity,pan capacity,0.6666666666666667
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Model Number,model number,1.0
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Packing Type,packed by,0.5
_:node1de6b6be5c160192bbb239760825091,rewonline.com/restaurant-equipment-new/Accutemp-S62403D130-Steamer-Convection-Countertop/ACC-S62403D130,Freezer Capacity,pan capacity,0.5625
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Height,height (in),0.5454545454545454
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Control Type,controls,0.5833333333333333
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Manufacturing Standard,manufacturer,0.5
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Weight,weight,1.0
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Warranty,warranty,1.0
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Width,width (in),0.5
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Height,heat,0.5
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Collection,application,0.5454545454545454
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,EAN,heat,0.5
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Freezer Capacity,pan capacity,0.5625
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Depth,depth (in),0.5
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Capacity,pan capacity,0.6666666666666667
_:node40f9ab5cdd91d544e9a4af09da5fb17,katom.com/087-S62403D130,Height,weight,0.8333333333333334
_:nodeb2b5274b673ea319a6e15120a0a926e,culinarydepotinc.com/advance-tabco-94-1-24-24rl-regaline-sink,Dirt Types,base type,0.5
_:nodeb2b5274b673ea319a6e15120a0a926e,culinarydepotinc.com/advance-tabco-94-1-24-24rl-regaline-sink,Care Instructions,base construction,0.7058823529411764
_:nodeb2b5274b673ea319a6e15120a0a926e,culinarydepotinc.com/advance-tabco-94-1-24-24rl-regaline-sink,Packing Type,base type,0.5
_:nodeb2b5274b673ea319a6e15120a0a926e,culinarydepotinc.com/advance-tabco-94-1-24-24rl-regaline-sink,Weight,weight,1.0
_:nodeb2b5274b673ea319a6e15120a0a926e,culinarydepotinc.com/advance-tabco-94-1-24-24rl-regaline-sink,Construction,base construction,0.7058823529411764
_:nodeb2b5274b673ea319a6e15120a0a926e,culinarydepotinc.com/advance-tabco-94-1-24-24rl-regaline-sink,Height,weight,0.8333333333333334
_:nodeacf481e88bafe8ee7cdcdcb19bf38f2c,rewonline.com/restaurant-equipment-new/Advance-Tabco-94-1-24-24RL-Sink-1-One-Compartment/ADV-94-1-24-24RL,Finish,base finish,0.5454545454545454
_:nodeacf481e88bafe8ee7cdcdcb19bf38f2c,rewonline.com/restaurant-equipment-new/Advance-Tabco-94-1-24-24RL-Sink-1-One-Compartment/ADV-94-1-24-24RL,Packing Type,packed by,0.5
_:nodeacf481e88bafe8ee7cdcdcb19bf38f2c,rewonline.com/restaurant-equipment-new/Advance-Tabco-94-1-24-24RL-Sink-1-One-Compartment/ADV-94-1-24-24RL,Manufacturing Standard,manufacturer,0.5
_:nodeacf481e88bafe8ee7cdcdcb19bf38f2c,rewonline.com/restaurant-equipment-new/Advance-Tabco-94-1-24-24RL-Sink-1-One-Compartment/ADV-94-1-24-24RL,Dirt Types,base type,0.5
_:nodeacf481e88bafe8ee7cdcdcb19bf38f2c,rewonline.com/restaurant-equipment-new/Advance-Tabco-94-1-24-24RL-Sink-1-One-Compartment/ADV-94-1-24-24RL,Packing Type,base type,0.5
_:nodeacf481e88bafe8ee7cdcdcb19bf38f2c,rewonline.com/restaurant-equipment-new/Advance-Tabco-94-1-24-24RL-Sink-1-One-Compartment/ADV-94-1-24-24RL,Model Number,model number,1.0
_:nodefc4fbbe9c99f15ba52ad274b93d9dd4b,katom.com/009-9412424RL,Depth,sink depth,0.5
_:nodefc4fbbe9c99f15ba52ad274b93d9dd4b,katom.com/009-9412424RL,Manufacturing Standard,manufacturer,0.5
_:nodefc4fbbe9c99f15ba52ad274b93d9dd4b,katom.com/009-9412424RL,Height,weight,0.8333333333333334
_:nodefc4fbbe9c99f15ba52ad274b93d9dd4b,katom.com/009-9412424RL,Weight,weight,1.0
_:node1fc3482a7d66834e865774383a3367f,rewonline.com/restaurant-equipment-new/Advance-Tabco-9-41-24-24RL-Sink-1-One-Compartment/ADV-9-41-24-24RL,Dirt Types,base type,0.5
_:node1fc3482a7d66834e865774383a3367f,rewonline.com/restaurant-equipment-new/Advance-Tabco-9-41-24-24RL-Sink-1-One-Compartment/ADV-9-41-24-24RL,Model Number,model number,1.0
_:node1fc3482a7d66834e865774383a3367f,rewonline.com/restaurant-equipment-new/Advance-Tabco-9-41-24-24RL-Sink-1-One-Compartment/ADV-9-41-24-24RL,Packing Type,base type,0.5
_:node1fc3482a7d66834e865774383a3367f,rewonline.com/restaurant-equipment-new/Advance-Tabco-9-41-24-24RL-Sink-1-One-Compartment/ADV-9-41-24-24RL,Packing Type,packed by,0.5
_:node1fc3482a7d66834e865774383a3367f,rewonline.com/restaurant-equipment-new/Advance-Tabco-9-41-24-24RL-Sink-1-One-Compartment/ADV-9-41-24-24RL,Finish,base finish,0.5454545454545454
_:node1fc3482a7d66834e865774383a3367f,rewonline.com/restaurant-equipment-new/Advance-Tabco-9-41-24-24RL-Sink-1-One-Compartment/ADV-9-41-24-24RL,Manufacturing Standard,manufacturer,0.5
_:node1b4f017adba1b5ac4087e29bd22058,culinarydepotinc.com/advance-tabco-9-41-24-36r-regaline-sink,Dirt Types,base type,0.5
_:node1b4f017adba1b5ac4087e29bd22058,culinarydepotinc.com/advance-tabco-9-41-24-36r-regaline-sink,Height,weight,0.8333333333333334
_:node1b4f017adba1b5ac4087e29bd22058,culinarydepotinc.com/advance-tabco-9-41-24-36r-regaline-sink,Packing Type,base type,0.5
_:node1b4f017adba1b5ac4087e29bd22058,culinarydepotinc.com/advance-tabco-9-41-24-36r-regaline-sink,Care Instructions,base construction,0.7058823529411764
_:node1b4f017adba1b5ac4087e29bd22058,culinarydepotinc.com/advance-tabco-9-41-24-36r-regaline-sink,Weight,weight,1.0
_:node1b4f017adba1b5ac4087e29bd22058,culinarydepotinc.com/advance-tabco-9-41-24-36r-regaline-sink,Construction,base construction,0.7058823529411764
_:nodef1b2fe66acae44186bb1b3ca943925,katom.com/009-9412436R,Depth,sink depth,0.5
_:nodef1b2fe66acae44186bb1b3ca943925,katom.com/009-9412436R,Height,weight,0.8333333333333334
_:nodef1b2fe66acae44186bb1b3ca943925,katom.com/009-9412436R,Weight,weight,1.0
_:nodef1b2fe66acae44186bb1b3ca943925,katom.com/009-9412436R,Manufacturing Standard,manufacturer,0.5
